"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States","States Code",Count,Population,Crude Rate
,"2015","2015","Breast","26000","Maine","23",1192,679640,175.4
,"2015","2015","Breast","26000","Maryland","24",4932,3109801,158.6
,"2015","2015","Breast","26000","Massachusetts","25",5916,3524749,167.8
,"2015","2015","Breast","26000","Michigan","26",7933,5058142,156.8
,"2015","2015","Breast","26000","Minnesota","27",4383,2759848,158.8
,"2015","2015","Breast","26000","Mississippi","28",2167,1533810,141.3
,"2015","2015","Breast","26000","Missouri","29",5032,3083784,163.2
,"2015","2015","Breast","26000","Montana","30",882,511885,172.3
,"2015","2015","Breast","26000","Nebraska","31",1426,952178,149.8
,"2015","2015","Breast","26000","Nevada","32",1881,1417473,132.7
,"2015","2015","Breast","26000","New Hampshire","33",1314,676372,194.3
,"2015","2015","Breast","26000","New Jersey","34",7738,4633326,167.0
,"2015","2015","Breast","26000","New Mexico","35",1460,1055884,138.3
,"2015","2015","Breast","26000","New York","36",16475,10314445,159.7
,"2015","2015","Breast","26000","North Carolina","37",8572,5093420,168.3
,"2015","2015","Breast","26000","North Dakota","38",570,369979,154.1
,"2015","2015","Breast","26000","Ohio","39",9670,5938877,162.8
,"2015","2015","Breast","26000","Oklahoma","40",2884,1961292,147.0
,"2015","2015","Breast","26000","Oregon","41",3319,2021712,164.2
,"2015","2015","Breast","26000","Pennsylvania","42",11199,6567795,170.5
,"2015","2015","Breast","26000","Rhode Island","44",973,552365,176.2
,"2015","2015","Breast","26000","South Carolina","45",4156,2487346,167.1
,"2015","2015","Breast","26000","South Dakota","46",669,421235,158.8
,"2015","2015","Breast","26000","Tennessee","47",5215,3374760,154.5
,"2015","2015","Breast","26000","Texas","48",16832,13753806,122.4
,"2015","2015","Breast","26000","Utah","49",1515,1486405,101.9
,"2015","2015","Breast","26000","Vermont","50",557,320847,173.6
,"2015","2015","Breast","26000","Virginia","51",6396,4252236,150.4
,"2015","2015","Breast","26000","Washington","53",5687,3582354,158.8
,"2015","2015","Breast","26000","West Virginia","54",1541,929411,165.8
,"2015","2015","Breast","26000","Wisconsin","55",4693,2904632,161.6
,"2015","2015","Breast","26000","Wyoming","56",343,284680,120.5
,"2016","2016","Breast","26000","Alabama","01",3841,2531961,151.7
,"2016","2016","Breast","26000","Alaska","02",417,352685,118.2
,"2016","2016","Breast","26000","Arizona","04",4979,3410715,146.0
,"2016","2016","Breast","26000","Arkansas","05",2276,1510083,150.7
,"2016","2016","Breast","26000","California","06",27007,19664046,137.3
,"2016","2016","Breast","26000","Colorado","08",4041,2738389,147.6
,"2016","2016","Breast","26000","Connecticut","09",3319,1841050,180.3
,"2016","2016","Breast","26000","Delaware","10",846,490767,172.4
,"2016","2016","Breast","26000","District of Columbia","11",490,352504,139.0
,"2016","2016","Breast","26000","Florida","12",17601,10461277,168.2
,"2016","2016","Breast","26000","Georgia","13",7719,5278879,146.2
,"2016","2016","Breast","26000","Hawaii","15",1208,721827,167.4
,"2016","2016","Breast","26000","Idaho","16",1225,845309,144.9
,"2016","2016","Breast","26000","Illinois","17",10505,6563557,160.1
,"2016","2016","Breast","26000","Indiana","18",5059,3364718,150.4
,"2016","2016","Breast","26000","Iowa","19",2535,1577541,160.7
,"2016","2016","Breast","26000","Kansas","20",2257,1462127,154.4
,"2016","2016","Breast","26000","Kentucky","21",3524,2252577,156.4
,"2016","2016","Breast","26000","Louisiana","22",3539,2386473,148.3
,"2016","2016","Breast","26000","Maine","23",1203,681606,176.5
,"2016","2016","Breast","26000","Maryland","24",4919,3123083,157.5
,"2016","2016","Breast","26000","Massachusetts","25",6163,3543308,173.9
,"2016","2016","Breast","26000","Michigan","26",8165,5066570,161.2
,"2016","2016","Breast","26000","Minnesota","27",4313,2779935,155.1
,"2016","2016","Breast","26000","Mississippi","28",2250,1533238,146.7
,"2016","2016","Breast","26000","Missouri","29",5113,3089264,165.5
,"2016","2016","Breast","26000","Montana","30",858,516898,166.0
,"2016","2016","Breast","26000","Nebraska","31",1465,959501,152.7
,"2016","2016","Breast","26000","Nevada","32",1997,1441600,138.5
,"2016","2016","Breast","26000","New Hampshire","33",1315,679396,193.6
,"2016","2016","Breast","26000","New Jersey","34",7783,4650101,167.4
,"2016","2016","Breast","26000","New Mexico","35",1470,1057116,139.1
,"2016","2016","Breast","26000","New York","36",16185,10335192,156.6
,"2016","2016","Breast","26000","North Carolina","37",8813,5147310,171.2
,"2016","2016","Breast","26000","North Dakota","38",567,371077,152.8
,"2016","2016","Breast","26000","Ohio","39",9834,5946624,165.4
,"2016","2016","Breast","26000","Oklahoma","40",2978,1968256,151.3
,"2016","2016","Breast","26000","Oregon","41",3270,2057145,159.0
,"2016","2016","Breast","26000","Pennsylvania","42",11406,6570737,173.6
,"2016","2016","Breast","26000","Rhode Island","44",937,554083,169.1
,"2016","2016","Breast","26000","South Carolina","45",4225,2516486,167.9
,"2016","2016","Breast","26000","South Dakota","46",591,424834,139.1
,"2016","2016","Breast","26000","Tennessee","47",5154,3402609,151.5
,"2016","2016","Breast","26000","Texas","48",16865,13961616,120.8
,"2016","2016","Breast","26000","Utah","49",1572,1516806,103.6
,"2016","2016","Breast","26000","Vermont","50",567,320809,176.7
,"2016","2016","Breast","26000","Virginia","51",6513,4277942,152.2
,"2016","2016","Breast","26000","Washington","53",5831,3644926,160.0
,"2016","2016","Breast","26000","West Virginia","54",1513,923142,163.9
,"2016","2016","Breast","26000","Wisconsin","55",4802,2910886,165.0
,"2016","2016","Breast","26000","Wyoming","56",416,283882,146.5
,"2017","2017","Breast","26000","Alabama","01",3725,2543544,146.4
,"2017","2017","Breast","26000","Alaska","02",405,352498,114.9
,"2017","2017","Breast","26000","Arizona","04",4994,3448865,144.8
,"2017","2017","Breast","26000","Arkansas","05",2200,1514222,145.3
,"2017","2017","Breast","26000","California","06",27975,19745160,141.7
,"2017","2017","Breast","26000","Colorado","08",4251,2769935,153.5
,"2017","2017","Breast","26000","Connecticut","09",3295,1839728,179.1
,"2017","2017","Breast","26000","Delaware","10",787,494851,159.0
,"2017","2017","Breast","26000","District of Columbia","11",531,356297,149.0
,"2017","2017","Breast","26000","Florida","12",17740,10627149,166.9
,"2017","2017","Breast","26000","Georgia","13",7830,5335356,146.8
,"2017","2017","Breast","26000","Hawaii","15",1291,723035,178.6
,"2017","2017","Breast","26000","Idaho","16",1342,863899,155.3
,"2017","2017","Breast","26000","Illinois","17",10433,6546876,159.4
,"2017","2017","Breast","26000","Indiana","18",5229,3376523,154.9
,"2017","2017","Breast","26000","Iowa","19",2712,1582546,171.4
,"2017","2017","Breast","26000","Kansas","20",2332,1460931,159.6
,"2017","2017","Breast","26000","Kentucky","21",3597,2259568,159.2
,"2017","2017","Breast","26000","Louisiana","22",3643,2384174,152.8
,"2017","2017","Breast","26000","Maine","23",1271,683367,186.0
,"2017","2017","Breast","26000","Maryland","24",5105,3138789,162.6
,"2017","2017","Breast","26000","Massachusetts","25",6045,3565445,169.5
,"2017","2017","Breast","26000","Michigan","26",8056,5077281,158.7
,"2017","2017","Breast","26000","Minnesota","27",4729,2801773,168.8
,"2017","2017","Breast","26000","Mississippi","28",2250,1531623,146.9
,"2017","2017","Breast","26000","Missouri","29",5250,3097130,169.5
,"2017","2017","Breast","26000","Montana","30",961,522781,183.8
,"2017","2017","Breast","26000","Nebraska","31",1459,964797,151.2
,"2017","2017","Breast","26000","Nevada","32",2153,1466407,146.8
,"2017","2017","Breast","26000","New Hampshire","33",1233,682895,180.6
,"2017","2017","Breast","26000","New Jersey","34",8001,4673567,171.2
,"2017","2017","Breast","26000","New Mexico","35",1519,1057283,143.7
,"2017","2017","Breast","26000","New York","36",16824,10347101,162.6
,"2017","2017","Breast","26000","North Carolina","37",9037,5195819,173.9
,"2017","2017","Breast","26000","North Dakota","38",553,372564,148.4
,"2017","2017","Breast","26000","Ohio","39",9938,5959374,166.8
,"2017","2017","Breast","26000","Oklahoma","40",2957,1968802,150.2
,"2017","2017","Breast","26000","Oregon","41",3368,2081961,161.8
,"2017","2017","Breast","26000","Pennsylvania","42",11389,6579103,173.1
,"2017","2017","Breast","26000","Rhode Island","44",984,554934,177.3
,"2017","2017","Breast","26000","South Carolina","45",4371,2544392,171.8
,"2017","2017","Breast","26000","South Dakota","46",655,428967,152.7
,"2017","2017","Breast","26000","Tennessee","47",5325,3433121,155.1
,"2017","2017","Breast","26000","Texas","48",17631,14134916,124.7
,"2017","2017","Breast","26000","Utah","49",1597,1546284,103.3
,"2017","2017","Breast","26000","Vermont","50",547,321975,169.9
,"2017","2017","Breast","26000","Virginia","51",6429,4303998,149.4
,"2017","2017","Breast","26000","Washington","53",6010,3706324,162.2
,"2017","2017","Breast","26000","West Virginia","54",1525,915133,166.6
,"2017","2017","Breast","26000","Wisconsin","55",4962,2920498,169.9
,"2017","2017","Breast","26000","Wyoming","56",369,281284,131.2
,"2018","2018","Breast","26000","Alabama","01",3863,2556094,151.1
,"2018","2018","Breast","26000","Alaska","02",478,350631,136.3
,"2018","2018","Breast","26000","Arizona","04",5286,3492447,151.4
,"2018","2018","Breast","26000","Arkansas","05",2368,1517456,156.1
,"2018","2018","Breast","26000","California","06",28494,19784318,144.0
,"2018","2018","Breast","26000","Colorado","08",4310,2806232,153.6
,"2018","2018","Breast","26000","Connecticut","09",3373,1840765,183.2
,"2018","2018","Breast","26000","Delaware","10",932,499670,186.5
,"2018","2018","Breast","26000","District of Columbia","11",527,358313,147.1
,"2018","2018","Breast","26000","Florida","12",18651,10755708,173.4
,"2018","2018","Breast","26000","Georgia","13",8308,5388025,154.2
,"2018","2018","Breast","26000","Hawaii","15",1321,724220,182.4
,"2018","2018","Breast","26000","Idaho","16",1345,880546,152.7
,"2018","2018","Breast","26000","Illinois","17",10575,6524160,162.1
,"2018","2018","Breast","26000","Indiana","18",5419,3393699,159.7
,"2018","2018","Breast","26000","Iowa","19",2677,1585666,168.8
,"2018","2018","Breast","26000","Kansas","20",2360,1461808,161.4
,"2018","2018","Breast","26000","Kentucky","21",3716,2264483,164.1
,"2018","2018","Breast","26000","Louisiana","22",3817,2380488,160.3
,"2018","2018","Breast","26000","Maine","23",1240,686033,180.7
,"2018","2018","Breast","26000","Maryland","24",5033,3151667,159.7
,"2018","2018","Breast","26000","Massachusetts","25",5994,3581986,167.3
,"2018","2018","Breast","26000","Michigan","26",8484,5083431,166.9
,"2018","2018","Breast","26000","Minnesota","27",4718,2821353,167.2
,"2018","2018","Breast","26000","Mississippi","28",2366,1526895,155.0
,"2018","2018","Breast","26000","Missouri","29",5104,3102918,164.5
,"2018","2018","Breast","26000","Montana","30",1011,526716,191.9
,"2018","2018","Breast","26000","Nebraska","31",1556,969603,160.5
,"2018","2018","Breast","26000","Nevada","32",1995,1493652,133.6
,"2018","2018","Breast","26000","New Hampshire","33",1295,684881,189.1
,"2018","2018","Breast","26000","New Jersey","34",7993,4691239,170.4
,"2018","2018","Breast","26000","New Mexico","35",1536,1057957,145.2
,"2018","2018","Breast","26000","New York","36",17080,10355850,164.9
,"2018","2018","Breast","26000","North Carolina","37",9485,5245755,180.8
,"2018","2018","Breast","26000","North Dakota","38",573,375043,152.8
,"2018","2018","Breast","26000","Ohio","39",10064,5968034,168.6
,"2018","2018","Breast","26000","Oklahoma","40",2987,1971899,151.5
,"2018","2018","Breast","26000","Oregon","41",3715,2098435,177.0
,"2018","2018","Breast","26000","Pennsylvania","42",11443,6590245,173.6
,"2018","2018","Breast","26000","Rhode Island","44",1046,557632,187.6
,"2018","2018","Breast","26000","South Carolina","45",4365,2573075,169.6
,"2018","2018","Breast","26000","South Dakota","46",670,431365,155.3
,"2018","2018","Breast","26000","Tennessee","47",5449,3465473,157.2
,"2018","2018","Breast","26000","Texas","48",18554,14290463,129.8
,"2018","2018","Breast","26000","Utah","49",1701,1572724,108.2
,"2018","2018","Breast","26000","Vermont","50",559,322688,173.2
,"2018","2018","Breast","26000","Virginia","51",6672,4324676,154.3
,"2018","2018","Breast","26000","Washington","53",6044,3753619,161.0
,"2018","2018","Breast","26000","West Virginia","54",1564,908207,172.2
,"2018","2018","Breast","26000","Wisconsin","55",5073,2928555,173.2
,"2018","2018","Breast","26000","Wyoming","56",409,280730,145.7
,"2019","2019","Breast","26000","Alabama","01",4115,2570003,160.1
,"2019","2019","Breast","26000","Alaska","02",536,348902,153.6
,"2019","2019","Breast","26000","Arizona","04",5540,3541689,156.4
,"2019","2019","Breast","26000","Arkansas","05",2529,1520580,166.3
,"2019","2019","Breast","26000","California","06",29577,19777422,149.5
,"2019","2019","Breast","26000","Colorado","08",4453,2831758,157.3
,"2019","2019","Breast","26000","Connecticut","09",3450,1837568,187.7
,"2019","2019","Breast","26000","Delaware","10",1023,504795,202.7
,"2019","2019","Breast","26000","District of Columbia","11",485,359424,134.9
,"2019","2019","Breast","26000","Florida","12",19623,10863968,180.6
,"2019","2019","Breast","26000","Georgia","13",8381,5444691,153.9
,"2019","2019","Breast","26000","Hawaii","15",1303,722535,180.3
,"2019","2019","Breast","26000","Idaho","16",1383,899913,153.7
,"2019","2019","Breast","26000","Illinois","17",10863,6500736,167.1
,"2019","2019","Breast","26000","Indiana","18",5589,3409983,163.9
,"2019","2019","Breast","26000","Iowa","19",2778,1590172,174.7
,"2019","2019","Breast","26000","Kansas","20",2428,1462618,166.0
,"2019","2019","Breast","26000","Kentucky","21",3829,2268140,168.8
,"2019","2019","Breast","26000","Louisiana","22",3755,2377768,157.9
,"2019","2019","Breast","26000","Maine","23",1350,689059,195.9
,"2019","2019","Breast","26000","Maryland","24",5547,3163721,175.3
,"2019","2019","Breast","26000","Massachusetts","25",6398,3590644,178.2
,"2019","2019","Breast","26000","Michigan","26",8371,5083205,164.7
,"2019","2019","Breast","26000","Minnesota","27",4796,2837516,169.0
,"2019","2019","Breast","26000","Mississippi","28",2421,1524352,158.8
,"2019","2019","Breast","26000","Missouri","29",5622,3109938,180.8
,"2019","2019","Breast","26000","Montana","30",969,530720,182.6
,"2019","2019","Breast","26000","Nebraska","31",1523,973279,156.5
,"2019","2019","Breast","26000","Nevada","32",1861,1522023,122.3
,"2019","2019","Breast","26000","New Hampshire","33",1336,688414,194.1
,"2019","2019","Breast","26000","New Jersey","34",8315,4707119,176.6
,"2019","2019","Breast","26000","New Mexico","35",1713,1061209,161.4
,"2019","2019","Breast","26000","New York","36",17938,10349844,173.3
,"2019","2019","Breast","26000","North Carolina","37",9796,5292448,185.1
,"2019","2019","Breast","26000","North Dakota","38",603,377294,159.8
,"2019","2019","Breast","26000","Ohio","39",10200,5976030,170.7
,"2019","2019","Breast","26000","Oklahoma","40",2938,1978803,148.5
,"2019","2019","Breast","26000","Oregon","41",3939,2113636,186.4
,"2019","2019","Breast","26000","Pennsylvania","42",11713,6591375,177.7
,"2019","2019","Breast","26000","Rhode Island","44",1039,558585,186.0
,"2019","2019","Breast","26000","South Carolina","45",4609,2602258,177.1
,"2019","2019","Breast","26000","South Dakota","46",714,434574,164.3
,"2019","2019","Breast","26000","Tennessee","47",5480,3492553,156.9
,"2019","2019","Breast","26000","Texas","48",19758,14457188,136.7
,"2019","2019","Breast","26000","Utah","49",1763,1597267,110.4
,"2019","2019","Breast","26000","Vermont","50",623,322849,193.0
,"2019","2019","Breast","26000","Virginia","51",7190,4347768,165.4
,"2019","2019","Breast","26000","Washington","53",6340,3794545,167.1
,"2019","2019","Breast","26000","West Virginia","54",1633,901857,181.1
,"2019","2019","Breast","26000","Wisconsin","55",5212,2936874,177.5
,"2019","2019","Breast","26000","Wyoming","56",421,280787,149.9
,"2020","2020","Breast","26000","Alabama","01",4004,2585623,154.9
,"2020","2020","Breast","26000","Alaska","02",444,347777,127.7
,"2020","2020","Breast","26000","Arizona","04",5115,3596205,142.2
,"2020","2020","Breast","26000","Arkansas","05",2277,1525592,149.3
,"2020","2020","Breast","26000","California","06",26321,19750480,133.3
,"2020","2020","Breast","26000","Colorado","08",4141,2855187,145.0
,"2020","2020","Breast","26000","Connecticut","09",3224,1821336,177.0
,"2020","2020","Breast","26000","Delaware","10",932,510389,182.6
,"2020","2020","Breast","26000","District of Columbia","11",467,349986,133.4
,"2020","2020","Breast","26000","Florida","12",18501,10984629,168.4
,"2020","2020","Breast","26000","Georgia","13",8256,5490946,150.4
,"2020","2020","Breast","26000","Hawaii","15",1211,719617,168.3
,"2020","2020","Breast","26000","Idaho","16",1426,920162,155.0
,"2020","2020","Breast","26000","Illinois","17",9929,6467086,153.5
,"2020","2020","Breast","26000","Indiana","18",5032,3421967,147.0
,"2020","2020","Breast","26000","Iowa","19",2552,1592364,160.3
,"2020","2020","Breast","26000","Kansas","20",2255,1463572,154.1
,"2020","2020","Breast","26000","Kentucky","21",3427,2272209,150.8
,"2020","2020","Breast","26000","Louisiana","22",3532,2372060,148.9
,"2020","2020","Breast","26000","Maine","23",1262,691913,182.4
,"2020","2020","Breast","26000","Maryland","24",5119,3168085,161.6
,"2020","2020","Breast","26000","Massachusetts","25",5682,3576723,158.9
,"2020","2020","Breast","26000","Michigan","26",7822,5077499,154.1
,"2020","2020","Breast","26000","Minnesota","27",4600,2847329,161.6
,"2020","2020","Breast","26000","Mississippi","28",2177,1520425,143.2
,"2020","2020","Breast","26000","Missouri","29",4988,3115501,160.1
,"2020","2020","Breast","26000","Montana","30",864,536053,161.2
,"2020","2020","Breast","26000","Nebraska","31",1422,976490,145.6
,"2020","2020","Breast","26000","Nevada","32",2158,1545135,139.7
,"2020","2020","Breast","26000","New Hampshire","33",1231,691284,178.1
,"2020","2020","Breast","26000","New Jersey","34",7404,4710515,157.2
,"2020","2020","Breast","26000","New Mexico","35",1445,1064729,135.7
,"2020","2020","Breast","26000","New York","36",15714,10285818,152.8
,"2020","2020","Breast","26000","North Carolina","37",9092,5333151,170.5
,"2020","2020","Breast","26000","North Dakota","38",501,378762,132.3
,"2020","2020","Breast","26000","Ohio","39",9612,5978055,160.8
,"2020","2020","Breast","26000","Oklahoma","40",2787,1989075,140.1
,"2020","2020","Breast","26000","Oregon","41",3340,2127426,157.0
,"2020","2020","Breast","26000","Pennsylvania","42",10794,6588522,163.8
,"2020","2020","Breast","26000","Rhode Island","44",899,559082,160.8
,"2020","2020","Breast","26000","South Carolina","45",4305,2632827,163.5
,"2020","2020","Breast","26000","South Dakota","46",622,436770,142.4
,"2020","2020","Breast","26000","Tennessee","47",5346,3524778,151.7
,"2020","2020","Breast","26000","Texas","48",18170,14640306,124.1
,"2020","2020","Breast","26000","Utah","49",1739,1621059,107.3
,"2020","2020","Breast","26000","Vermont","50",558,323172,172.7
,"2020","2020","Breast","26000","Virginia","51",6607,4366278,151.3
,"2020","2020","Breast","26000","Washington","53",5941,3833231,155.0
,"2020","2020","Breast","26000","West Virginia","54",1457,896784,162.5
,"2020","2020","Breast","26000","Wisconsin","55",4735,2942985,160.9
,"2020","2020","Breast","26000","Wyoming","56",412,281810,146.2
,"2021","2021","Breast","26000","Alabama","01",4305,2597468,165.7
,"2021","2021","Breast","26000","Alaska","02",460,348659,131.9
,"2021","2021","Breast","26000","Arizona","04",5542,3641395,152.2
,"2021","2021","Breast","26000","Arkansas","05",2453,1533101,160.0
,"2021","2021","Breast","26000","California","06",30643,19584502,156.5
,"2021","2021","Breast","26000","Colorado","08",4665,2868558,162.6
,"2021","2021","Breast","26000","Connecticut","09",3793,1835948,206.6
,"2021","2021","Breast","26000","Delaware","10",1039,517399,200.8
,"2021","2021","Breast","26000","District of Columbia","11",539,350457,153.8
,"2021","2021","Breast","26000","Florida","12",21056,11108701,189.5
,"2021","2021","Breast","26000","Georgia","13",8959,5528450,162.1
,"2021","2021","Breast","26000","Hawaii","15",1292,718704,179.8
,"2021","2021","Breast","26000","Idaho","16",1479,947261,156.1
,"2021","2021","Breast","26000","Illinois","17",11083,6416681,172.7
,"2021","2021","Breast","26000","Indiana","18",5304,3433606,154.5
,"2021","2021","Breast","26000","Iowa","19",2775,1594769,174.0
,"2021","2021","Breast","26000","Kansas","20",2507,1463547,171.3
,"2021","2021","Breast","26000","Kentucky","21",3862,2273511,169.9
,"2021","2021","Breast","26000","Louisiana","22",3823,2361362,161.9
,"2021","2021","Breast","26000","Maine","23",1488,699356,212.8
,"2021","2021","Breast","26000","Maryland","24",5656,3170013,178.4
,"2021","2021","Breast","26000","Massachusetts","25",6829,3574578,191.0
,"2021","2021","Breast","26000","Michigan","26",8932,5061718,176.5
,"2021","2021","Breast","26000","Minnesota","27",5171,2850666,181.4
,"2021","2021","Breast","26000","Mississippi","28",2393,1516886,157.8
,"2021","2021","Breast","26000","Missouri","29",5540,3123390,177.4
,"2021","2021","Breast","26000","Montana","30",938,545605,171.9
,"2021","2021","Breast","26000","Nebraska","31",1433,976686,146.7
,"2021","2021","Breast","26000","Nevada","32",2189,1561447,140.2
,"2021","2021","Breast","26000","New Hampshire","33",1409,695069,202.7
,"2021","2021","Breast","26000","New Jersey","34",8547,4709304,181.5
,"2021","2021","Breast","26000","New Mexico","35",1613,1064284,151.6
,"2021","2021","Breast","26000","New York","36",17992,10157592,177.1
,"2021","2021","Breast","26000","North Carolina","37",10011,5396821,185.5
,"2021","2021","Breast","26000","North Dakota","38",589,378510,155.6
,"2021","2021","Breast","26000","Ohio","39",10740,5961416,180.2
,"2021","2021","Breast","26000","Oklahoma","40",3099,2003211,154.7
,"2021","2021","Breast","26000","Oregon","41",3522,2133669,165.1
,"2021","2021","Breast","26000","Pennsylvania","42",11874,6598895,179.9
,"2021","2021","Breast","26000","Rhode Island","44",1071,559365,191.5
,"2021","2021","Breast","26000","South Carolina","45",4899,2666265,183.7
,"2021","2021","Breast","26000","South Dakota","46",720,440770,163.4
,"2021","2021","Breast","26000","Tennessee","47",5706,3547905,160.8
,"2021","2021","Breast","26000","Texas","48",20254,14808855,136.8
,"2021","2021","Breast","26000","Utah","49",1966,1648816,119.2
,"2021","2021","Breast","26000","Vermont","50",541,325507,166.2
,"2021","2021","Breast","26000","Virginia","51",7240,4376605,165.4
,"2021","2021","Breast","26000","Washington","53",6768,3840990,176.2
,"2021","2021","Breast","26000","West Virginia","54",1695,893652,189.7
,"2021","2021","Breast","26000","Wisconsin","55",5372,2935729,183.0
,"2021","2021","Breast","26000","Wyoming","56",497,283096,175.6
,"2022","2022","Breast","26000","Alabama","01",4619,2610243,177.0
,"2022","2022","Breast","26000","Alaska","02",527,348105,151.4
,"2022","2022","Breast","26000","Arizona","04",5745,3690782,155.7
,"2022","2022","Breast","26000","Arkansas","05",2371,1542910,153.7
,"2022","2022","Breast","26000","California","06",29350,19544120,150.2
,"2022","2022","Breast","26000","Colorado","08",4635,2883306,160.8
,"2022","2022","Breast","26000","Connecticut","09",3596,1838855,195.6
,"2022","2022","Breast","26000","Delaware","10",1047,525691,199.2
,"2022","2022","Breast","26000","District of Columbia","11",444,352628,125.9
,"2022","2022","Breast","26000","Florida","12",20685,11318854,182.7
,"2022","2022","Breast","26000","Georgia","13",8977,5592098,160.5
,"2022","2022","Breast","26000","Hawaii","15",1310,716547,182.8
,"2022","2022","Breast","26000","Idaho","16",1596,963705,165.6
,"2022","2022","Breast","26000","Illinois","17",11158,6363917,175.3
,"2022","2022","Breast","26000","Indiana","18",5068,3443088,147.2
,"2022","2022","Breast","26000","Iowa","19",2799,1595551,175.4
,"2022","2022","Breast","26000","Kansas","20",2441,1463247,166.8
,"2022","2022","Breast","26000","Kentucky","21",3758,2275047,165.2
,"2022","2022","Breast","26000","Louisiana","22",3839,2344398,163.8
,"2022","2022","Breast","26000","Maine","23",1427,704759,202.5
,"2022","2022","Breast","26000","Maryland","24",5778,3166110,182.5
,"2022","2022","Breast","26000","Massachusetts","25",6163,3570980,172.6
,"2022","2022","Breast","26000","Michigan","26",8866,5061136,175.2
,"2022","2022","Breast","26000","Minnesota","27",5104,2850126,179.1
,"2022","2022","Breast","26000","Mississippi","28",2376,1512732,157.1
,"2022","2022","Breast","26000","Missouri","29",5538,3127634,177.1
,"2022","2022","Breast","26000","Montana","30",994,554057,179.4
,"2022","2022","Breast","26000","Nebraska","31",1455,978931,148.6
,"2022","2022","Breast","26000","Nevada","32",2215,1577958,140.4
,"2022","2022","Breast","26000","New Hampshire","33",1404,700765,200.4
,"2022","2022","Breast","26000","New Jersey","34",8644,4704672,183.7
,"2022","2022","Breast","26000","New Mexico","35",1613,1062932,151.8
,"2022","2022","Breast","26000","New York","36",17910,10067688,177.9
,"2022","2022","Breast","26000","North Carolina","37",9719,5466317,177.8
,"2022","2022","Breast","26000","North Dakota","38",541,379240,142.7
,"2022","2022","Breast","26000","Ohio","39",10189,5960017,171.0
,"2022","2022","Breast","26000","Oklahoma","40",3287,2018971,162.8
,"2022","2022","Breast","26000","Oregon","41",3505,2126890,164.8
,"2022","2022","Breast","26000","Pennsylvania","42",11831,6578161,179.9
,"2022","2022","Breast","26000","Rhode Island","44",1045,557461,187.5
,"2022","2022","Breast","26000","South Carolina","45",4978,2714958,183.4
,"2022","2022","Breast","26000","South Dakota","46",734,447490,164.0
,"2022","2022","Breast","26000","Tennessee","47",5786,3591511,161.1
,"2022","2022","Breast","26000","Texas","48",20744,15050613,137.8
,"2022","2022","Breast","26000","Utah","49",2112,1668409,126.6
,"2022","2022","Breast","26000","Vermont","50",649,325782,199.2
,"2022","2022","Breast","26000","Virginia","51",7407,4390104,168.7
,"2022","2022","Breast","26000","Washington","53",6548,3864945,169.4
,"2022","2022","Breast","26000","West Virginia","54",1597,888434,179.8
,"2022","2022","Breast","26000","Wisconsin","55",5155,2941315,175.3
,"2022","2022","Breast","26000","Wyoming","56",452,283815,159.3
"---"
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2022 Incidence"
"Query Parameters:"
"Title: CDC_Wonder_Breast_Cancer-State"
"Leading Cancer Sites: Breast"
"Sex: Female"
"Group By: Year; Leading Cancer Sites; States"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Standard Population: 2000 U.S. Std. Million"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/cancer-v2022.html for more information."
"---"
"Query Date: Apr 28, 2026 1:37:21 AM"
"---"
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2022, WONDER Online Database. United States Department"
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2024 submission; 2025"
"release. Accessed at http://wonder.cdc.gov/cancer-v2022.html on Apr 28, 2026 1:37:21 AM"
"---"
Footnotes:
"1. Data for in situ breast cancers are listed separately and are not included in the ""All Invasive Cancer Sites Combined"" or"
"""Male and Female Breast"" cancer categories."
"---"
Caveats:
"1. 'Missing' is displayed for a combination of states/territories/MSAs and years that did not meet the United States Cancer"
"Statistics (USCS) publication standard or did not allow permission for their data to be used."
"2. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate"
"values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be"
"misleading."
"3. These states are missing data for the indicated year: Mississippi 1999-2002; South Dakota 1999-2000."
"4. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data"
"shown for the United States are diagnoses and populations from included registries only."
"5. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for"
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define"
"standard groupings of primary cancer sites."
"6. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and"
"Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for"
"these states, nor are these counts included in the summary populations for the affected division, regions or national"
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005."
